## Site Characteristics
Country     = 'USA'
Station     = 'NASA'
Description = 'NASA'
Source      = 'NASA'
Contact     = 'Peter Uithol'
Longitude = 37.0; Latitude = 51.5; Elevation = 210.05; AngstromA = 0.172729; AngstromB = 0.565318; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2659.333333333333,-10.528,-5.593333333333334,0.3380650313837454,3.1,0.9133333333333332,NaN
20150102,2694.0,-10.911333333333332,-5.6080000000000005,0.3349216164317355,3.724666666666667,2.240666666666667,NaN
20150103,2864.6666666666665,-12.404,-5.602,0.3179087714333226,3.388,1.838666666666667,NaN
20150104,2709.333333333333,-12.902666666666669,-6.960666666666667,0.3159381081620031,2.994666666666667,1.3566666666666665,NaN
20150105,2960.6666666666665,-14.481333333333334,-7.332666666666667,0.3002571933325469,2.9426666666666668,1.124,NaN
20150106,3164.6666666666665,-13.612,-7.585999999999999,0.3052395086858753,3.505333333333333,1.7606666666666666,NaN
20150107,3336.6666666666665,-14.243333333333334,-7.428,0.303153908249655,3.51,1.854,NaN
20150108,3070.6666666666665,-11.758,-6.065333333333333,0.3490192266985842,3.539333333333333,2.13,NaN
20150109,2726.6666666666665,-11.379333333333332,-4.411333333333333,0.3681250704929121,3.5626666666666664,2.4,NaN
20150110,3098.0,-10.173333333333334,-5.011333333333334,0.3656184262106137,3.832,1.828,NaN
20150111,2720.6666666666665,-10.635333333333334,-4.552666666666667,0.3629453903287922,4.343999999999999,1.159333333333333,NaN
20150112,2976.6666666666665,-10.078666666666669,-4.51,0.3567429412814115,4.042,0.8566666666666667,NaN
20150113,3265.333333333333,-10.629333333333332,-4.3133333333333335,0.3496360936740474,4.112666666666667,1.3946666666666667,NaN
20150114,3105.333333333333,-10.443333333333332,-4.508666666666667,0.3472780954746122,3.4213333333333336,0.6766666666666666,NaN
20150115,3302.0,-9.838,-3.596,0.3699027509236965,3.5006666666666666,1.744,NaN
20150116,3034.6666666666665,-10.468,-3.1446666666666667,0.3749569331838227,3.1753333333333336,1.7826666666666666,NaN
20150117,3786.0,-13.482666666666669,-6.5233333333333325,0.3020735188438012,3.547333333333333,1.874,NaN
20150118,3287.333333333333,-13.342666666666668,-6.213333333333333,0.3202621576971186,3.526,1.0993333333333335,NaN
20150119,4126.666666666667,-14.126,-7.21,0.2847043750385707,3.602,1.0699999999999998,NaN
