DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,-3046.2705489427544,-16.852390416069877,-10.73689132880204,0.06,1.828258290072913,0.0,
20150102,-2925.211394409355,-17.607126707311245,-11.164635995881218,0.06,1.7275035007981396,0.0,
20150103,-2777.212381962117,-17.78876627912282,-10.895118289096958,0.06,1.7753478425013574,0.0,
20150104,-3022.9869499283423,-17.85336607627893,-11.357321107832847,0.06,1.755569582886341,0.0,
20150105,-2895.0779982703284,-18.050314412733503,-10.344200515657691,0.06,1.7108114946256645,0.0,
20150106,-3006.529552079975,-17.940082428132325,-11.065392859010489,0.06,1.6984319833920087,0.0,
20150107,-2214.6561876167843,-18.374124525440333,-10.738608153555717,0.06,1.724958810454748,0.0,
20150108,-2504.230289981342,-18.374649421322168,-10.975267240983504,0.06,1.7038960700857966,0.0,
20150109,-2563.061980990856,-18.061035111985674,-11.548896520935015,0.06,1.925560683284256,0.0,
20150110,-2451.355153403674,-18.42926411492244,-11.687395390018096,0.06,1.6204484519450175,0.0,
20150111,-2652.7936607278043,-18.44401132951667,-11.468339136876464,0.06,1.6991243589944265,0.0,
20150112,-2129.5259147422244,-18.738002206463843,-11.65630044455513,0.06,1.7088861152824886,0.0,
20150113,-1623.1323776709824,-19.27581791811349,-11.997169328738291,0.06,1.7285507378693592,0.0,
20150114,-1715.867787190356,-19.035406363529027,-11.502844053535556,0.06,1.942120108215552,0.0,
20150115,-1873.3018120139584,-18.87538860817184,-11.775512291351763,0.06,1.8188757080464808,0.0,
20150116,-2275.843880432362,-19.48109866312782,-11.82177440066554,0.06,2.012531344226397,0.0,
20150117,-2283.0553336227404,-19.49449054743124,-11.912409884357409,0.06,2.003980093127648,0.0,
20150118,-1708.3681462270854,-19.22240656732045,-12.359893585871982,0.06,2.0327595656518764,0.0,
20150119,-2036.179606540107,-19.72891601474814,-12.426125279258716,0.06,2.06867220702221,0.0,
20150120,-2057.276093129989,-19.79268811160101,-12.407499152200108,0.06,2.0581246518160663,0.0,
20150121,-1681.0364195346085,-20.046461531471465,-11.786136352183414,0.06,2.165693818956497,0.0,
20150122,-1565.110252938318,-19.894899915938,-12.95109201930504,0.06,2.302052430066265,0.0,
20150123,-1406.2899778909862,-20.38743682712217,-12.624614289611204,0.06,2.272682238223158,0.0,
20150124,-1227.063537304254,-20.13502973112887,-12.250894184814891,0.06,2.279357213795995,0.0,
20150125,-1629.0010542926086,-20.21100858902581,-12.59075207981567,0.06,2.3731144421556425,0.0,
20150126,-1247.9111785117695,-20.336780057939905,-12.696785333174152,0.06,2.184125779757488,0.0,
20150127,-1513.5528934046863,-20.38344717600345,-12.478370582711223,0.06,2.374304573844197,0.0,
20150128,-1256.903418063372,-20.65505657254317,-12.49575325933464,0.06,2.3260039725782504,0.0,
20150129,-1395.4204228700503,-20.682838131488552,-12.62542904209982,0.06,2.481285472455866,0.0,
20150130,-1582.769900046968,-19.682441057223546,-12.841040538414996,0.06,2.5381273828952846,0.0,
20150131,-1146.9588947312614,-20.05043782553261,-12.919753292358624,0.06,2.6576050176782715,0.0,
20150201,-1380.4339056957756,-20.79820541548694,-12.378542753167205,0.06,2.601549973560788,0.0,
20150202,-794.3508666324758,-20.767475212496453,-12.710876581675372,0.06,2.469140191521196,0.0,
20150203,-647.1431521057411,-19.964048561729733,-12.256963743247622,0.06,2.463495908394121,0.0,
20150204,-791.2907815614928,-19.862223467797225,-12.369116904980292,0.06,2.5963722861881253,0.0,
20150205,-599.6255676153509,-19.82326789591608,-12.090294042294255,0.06,2.6205012177061726,0.0,
20150206,-591.5216298520543,-20.11977929342001,-12.24816885327257,0.06,2.439376882657515,0.0,
20150207,-504.9226279552757,-20.04194214646006,-12.133671688291084,0.06,2.421180596697609,0.0,
20150208,-489.4254494922652,-20.0342560505507,-11.599135685437853,0.06,2.4137603516698984,0.0,
20150209,-14.976703489187592,-20.073794371550463,-11.286554011782703,0.06,2.429788599074524,0.0,
20150210,101.95380011053466,-20.272211924658997,-11.495350592397475,0.06,2.423306035522828,0.0,
20150211,754.2224959509576,-19.909783966735585,-11.500958096797056,0.06,2.2923381790016397,0.0,
20150212,383.078263656429,-19.30002915733439,-11.206157378525912,0.06,2.3489093600926823,0.0,
20150213,986.7202676967078,-18.961050788022373,-11.3328161207854,0.06,2.3818837988251005,0.0,
20150214,955.9742850339704,-19.11942400655338,-11.020160678238335,0.06,2.1926992490267736,0.0,
20150215,1603.054622068516,-18.883736063586987,-10.70785605426102,0.06,2.11240927252464,0.0,
20150216,1313.454023243518,-18.600284148694215,-10.472547680961272,0.06,2.305745523495268,0.0,
20150217,1691.8664859367127,-18.531433533946878,-10.050835680481034,0.06,2.090338436391666,0.0,
20150218,1911.8616988389167,-18.68680201099991,-10.426342172734731,0.06,2.059229501228882,0.0,
20150219,2158.179767807258,-18.36928621768755,-9.731261458899317,0.06,2.1332378357096538,0.0,
20150220,2318.534859121257,-18.487461637171,-10.072613551769503,0.06,2.1890747357892364,0.0,
20150221,1958.1384225359152,-17.628525040265288,-9.186742837161924,0.06,2.0375032006375013,0.0,
20150222,2042.806350860217,-17.742732539340455,-9.652121178470283,0.0056200346215987,2.1195502927422685,0.0,
20150223,2844.1053915479656,-17.195547622167265,-8.387778025903737,0.06,2.0881845274710704,0.0,
20150224,2708.7993645941087,-17.774240888349887,-8.937115298629328,0.06,1.882280063719726,0.0,
20150225,3076.442054874497,-16.77409239006461,-8.753787582238294,0.06,1.9000355383291856,0.0,
20150226,3399.0807380884835,-17.006422636201936,-8.2974308355904,0.0139931212213368,2.058590060919407,0.0,
20150227,3038.5209378315494,-16.756665649063383,-8.068130841689449,0.06,2.0150794502143667,0.0,
20150228,3673.431866741317,-16.31355090776253,-7.979999530292686,0.0437872112266652,2.0660897253229646,0.0,
20150301,3600.1442793884603,-15.618871667501988,-7.694297084796537,0.0364136311207838,1.9264671905098127,0.0,
20150302,3834.3785940701696,-15.757922053644355,-7.250283274223042,0.0271719893247526,1.811900292286064,0.0,
20150303,3986.264273152211,-15.862003802525352,-6.959591837623538,0.0348982399464988,2.04344523541722,0.0,
20150304,4784.494283331362,-15.45595018960455,-7.288167641203016,0.0573587102076644,2.005407691141168,0.0,
20150305,4334.209911711623,-16.045263766838556,-6.741932772419744,0.0403719212532325,1.9952321594780544,0.0,
20150306,4808.9839820279485,-15.251266428596578,-6.409607232896036,0.0439049866960988,2.1446370106619765,0.0,
20150307,4106.280695042578,-14.75560210901623,-6.263491687769614,0.0388879741167473,2.0575774073336146,0.0,
20150308,4913.829542944271,-15.096437368196556,-6.737737968804069,0.0417986384991122,2.109887462344465,0.0,
20150309,5274.5816566306285,-14.517017253752298,-6.368527395264362,0.0321256187185022,2.053649190987511,0.0,
20150310,5199.201942032735,-14.112324885552342,-5.955416344085473,0.0576518794888219,1.9790469753694608,0.0,
20150311,5297.351266869284,-14.392022130468977,-5.152547406632858,0.0685431387158425,2.005394477847906,0.0,
20150312,6069.371489575843,-13.820455301396333,-5.404498227156005,0.0577473191854237,2.0200540863721343,0.0,
20150313,5688.493570142439,-13.73176971440386,-5.118043565488165,0.0709385800070685,2.0066845542295577,0.0,
20150314,5600.901900187208,-13.545170720878032,-5.15378031246266,0.077536793661822,1.9979107226455568,0.0,
20150315,6107.832545881466,-13.42341607494384,-5.121728298964388,0.0660918544394787,1.9619619216428472,0.0,
20150316,6002.845512439922,-13.567658196379154,-5.07477281188312,0.0850088931836391,1.9862921904476525,0.0,
20150317,6392.62511666855,-13.133204079547324,-3.9488088049527104,0.0917085620770135,2.0311222151835064,0.0,
20150318,7048.776786719511,-13.094949456380316,-3.642168610749737,0.0805160578031507,1.9506873106088811,0.0,
20150319,6857.374157311803,-12.984506149539664,-3.993095638240911,0.1048871759299381,1.9713971329704416,0.0,
20150320,7059.554357932528,-13.064348395382549,-3.5952161744986606,0.0958149895237903,1.9366085503094057,0.0,
