WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
1.828258290072913,2.1137727805768476,2.3992872710807824,2.6848017615847173,2.970316252088652,3.255830742592587,3.5413452330965214,3.8268597236004567,4.112374214104391,4.397888704608326,4.683403195112261,4.968917685616196,5.2544321761201305
1.7275035007981396,2.0347558786954223,2.342008256592705,2.6492606344899876,2.9565130123872705,3.2637653902845534,3.571017768181836,3.8782701460791182,4.185522523976402,4.492774901873684,4.800027279770966,5.10727965766825,5.414532035565532
1.7753478425013574,2.069251830471927,2.3631558184424972,2.6570598064130673,2.950963794383637,3.2448677823542065,3.538771770324777,3.8326757582953466,4.126579746265916,4.420483734236487,4.714387722207056,5.008291710177626,5.302195698148196
1.755569582886341,2.0511155324466297,2.346661482006918,2.642207431567207,2.9377533811274956,3.2332993306877844,3.528845280248073,3.8243912298083615,4.11993717936865,4.415483128928939,4.7110290784892275,5.006575028049516,5.302120977609805
1.7108114946256645,2.01878821699124,2.3267649393568157,2.634741661722391,2.942718384087967,3.2506951064535423,3.5586718288191177,3.8666485511846935,4.174625273550269,4.482601995915845,4.79057871828142,5.0985554406469955,5.406532163012571
1.6984319833920087,1.991952584858439,2.285473186324869,2.5789937877912994,2.8725143892577294,3.1660349907241594,3.45955559219059,3.7530761936570203,4.04659679512345,4.34011739658988,4.633637998056311,4.92715859952274,5.220679200989171
1.724958810454748,2.020747803477393,2.3165367965000385,2.612325789522684,2.908114782545329,3.203903775567974,3.499692768590619,3.7954817616132646,4.09127075463591,4.387059747658555,4.6828487406812,4.978637733703845,5.274426726726491
1.7038960700857966,2.006538517285834,2.309180964485872,2.6118234116859096,2.914465858885947,3.217108306085985,3.5197507532860226,3.8223932004860606,4.125035647686098,4.427678094886136,4.730320542086174,5.0329629892862116,5.335605436486249
1.925560683284256,2.210506492694087,2.495452302103918,2.7803981115137493,3.06534392092358,3.3502897303334107,3.635235539743242,3.920181349153073,4.205127158562904,4.490072967972735,4.775018777382566,5.059964586792397,5.344910396202228
1.6204484519450175,1.9319231129247887,2.24339777390456,2.5548724348843312,2.8663470958641026,3.1778217568438736,3.489296417823645,3.800771078803416,4.112245739783187,4.423720400762958,4.735195061742729,5.046669722722501,5.358144383702273
