IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
-3046.2705489427544,-2070.3925305954467,-1094.5145122481392,-118.63649390083174,857.241524446476,1833.1195427937837,2808.997561141091,3784.875579488399,4760.753597835706,5736.631616183014,6712.509634530322,7688.38765287763,8664.265671224937
-2925.211394409355,-2004.1977230513476,-1083.1840516933405,-162.17038033533345,758.8432910226738,1679.8569623806811,2600.870633738688,3521.8843050966957,4442.897976454702,5363.911647812711,6284.925319170718,7205.938990528724,8126.952661886731
-2777.212381962117,-1874.1279865986617,-971.0435912352066,-67.95919587175149,835.1251994917038,1738.2095948551591,2641.293990218614,3544.3783855820698,4447.462780945525,5350.547176308979,6253.631571672435,7156.715967035891,8059.8003623993445
-3022.9869499283423,-2070.726318424668,-1118.4656869209937,-166.20505541731927,786.0555760863549,1738.316207590029,2690.5768390937037,3642.8374705973774,4595.098102101052,5547.358733604727,6499.6193651084,7451.879996612074,8404.14062811575
-2895.0779982703284,-1968.1203497230326,-1041.1627011757369,-114.20505262844108,812.7525959188547,1739.71024446615,2666.6678930134462,3593.6255415607425,4520.583190108038,5447.540838655334,6374.498487202629,7301.456135749926,8228.413784297221
-3006.529552079975,-2039.6241206222812,-1072.7186891645874,-105.81325770689364,861.0921737508002,1827.9976052084935,2794.9030366661877,3761.808468123882,4728.713899581575,5695.619331039268,6662.524762496962,7629.430193954657,8596.33562541235
-2214.6561876167843,-1257.5372872652447,-300.41838691370526,656.7005134378342,1613.8194137893738,2570.9383141409135,3528.0572144924527,4485.176114843993,5442.295015195532,6399.413915547072,7356.532815898611,8313.651716250151,9270.77061660169
-2504.230289981342,-1574.3854270656066,-644.5405641498708,285.30429876586504,1215.1491616816006,2144.9940245973366,3074.838887513072,4004.683750428808,4934.528613344543,5864.37347626028,6794.218339176015,7724.063202091751,8653.908065007487
-2563.061980990856,-1640.1854427703433,-717.3089045498307,205.56763367068197,1128.4441718911944,2051.320710111707,2974.1972483322197,3897.0737865527317,4819.950324773245,5742.826862993757,6665.703401214269,7588.579939434782,8511.456477655294
-2451.355153403674,-1479.295859594853,-507.2365657860321,464.82272802278885,1436.88202183161,2408.9413156404307,3381.000609449252,4353.059903258073,5325.119197066894,6297.1784908757145,7269.237784684536,8241.297078493357,9213.356372302178
-2652.7936607278043,-1693.6311756695295,-734.4686906112549,224.69379444701963,1183.8562795052944,2143.0187645635688,3102.1812496218436,4061.3437346801184,5020.506219738393,5979.668704796668,6938.831189854942,7897.993674913218,8857.156159971491
-2129.5259147422244,-1181.862300008404,-234.19868527458357,713.4649294592368,1661.1285441930572,2608.7921589268776,3556.455773660698,4504.119388394518,5451.783003128339,6399.446617862161,7347.11023259598,8294.7738473298,9242.43746206362
