RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.7640181329510818,1.5280362659021636,2.2920543988532454,3.056072531804327,3.820090664755409,4.584108797706491,5.348126930657573,6.112145063608654
0.0,0.7118169603817839,1.4236339207635678,2.135450881145352,2.8472678415271355,3.559084801908919,4.270901762290704,4.982718722672487,5.694535683054271
0.0,0.7722580375390311,1.5445160750780622,2.316774112617093,3.0890321501561244,3.8612901876951558,4.633548225234186,5.4058062627732175,6.178064300312249
0.0,0.8040226610206506,1.6080453220413011,2.412067983061952,3.2160906440826023,4.020113305103253,4.824135966123904,5.628158627144554,6.4321812881652045
0.0,0.7555806097894925,1.511161219578985,2.2667418293684776,3.02232243915797,3.7779030489474623,4.533483658736955,5.289064268526447,6.04464487831594
0.0,0.7457497633497085,1.491499526699417,2.2372492900491254,2.982999053398834,3.728748816748543,4.474498580098251,5.22024834344796,5.965998106797668
0.0,0.7399183066534701,1.4798366133069403,2.2197549199604105,2.9596732266138805,3.6995915332673506,4.439509839920821,5.179428146574291,5.919346453227761
0.0,0.7384656882565875,1.476931376513175,2.2153970647697627,2.95386275302635,3.6923284412829376,4.4307941295395254,5.169259817796113,5.9077255060527
0.0,0.7254973506860078,1.4509947013720157,2.1764920520580233,2.9019894027440314,3.6274867534300395,4.352984104116047,5.078481454802055,5.803978805488063
0.0,0.7163240231643732,1.4326480463287463,2.1489720694931194,2.8652960926574926,3.581620115821866,4.297944138986239,5.014268162150612,5.730592185314985
0.0,0.7160786982437354,1.4321573964874708,2.1482360947312062,2.8643147929749415,3.580393491218677,4.2964721894624125,5.012550887706148,5.728629585949883
0.0,0.7367971418356665,1.473594283671333,2.2103914255069994,2.947188567342666,3.6839857091783323,4.420782851013999,5.157579992849666,5.894377134685332
0.0,0.7456727352345102,1.4913454704690203,2.2370182057035306,2.9826909409380407,3.7283636761725507,4.474036411407061,5.219709146641571,5.965381881876081
0.0,0.7304129259679198,1.4608258519358397,2.1912387779037594,2.9216517038716794,3.6520646298395993,4.382477555807519,5.112890481775439,5.843303407743359
0.0,0.7627994340708796,1.5255988681417592,2.288398302212639,3.0511977362835183,3.813997170354398,4.576796604425278,5.339596038496157,6.102395472567037
0.0,0.7099387561594285,1.419877512318857,2.1298162684782853,2.839755024637714,3.5496937807971425,4.259632536956571,4.969571293115999,5.679510049275428
0.0,0.7569041355830134,1.5138082711660268,2.2707124067490403,3.0276165423320536,3.784520677915067,4.541424813498081,5.298328949081093,6.055233084664107
0.0,0.708054915672845,1.41610983134569,2.124164747018535,2.83221966269138,3.5402745783642247,4.24832949403707,4.956384409709915,5.66443932538276
0.0,0.7173277460893056,1.4346554921786112,2.151983238267917,2.8693109843572224,3.586638730446528,4.303966476535834,5.021294222625139,5.738621968714445
0.0,0.751010781106628,1.502021562213256,2.253032343319884,3.004043124426512,3.7550539055331402,4.506064686639768,5.257075467746396,6.008086248853024
0.0,0.6961814577708699,1.3923629155417399,2.08854437331261,2.7847258310834797,3.4809072888543495,4.17708874662522,4.873270204396089,5.569451662166959
0.0,0.7475723766467717,1.4951447532935433,2.2427171299403152,2.9902895065870867,3.737861883233858,4.4854342598806305,5.233006636527402,5.980579013174173
0.0,0.7239812846562683,1.4479625693125366,2.1719438539688047,2.8959251386250733,3.619906423281342,4.3438877079376095,5.067868992593878,5.791850277250147
0.0,0.745066533035635,1.49013306607127,2.235199599106905,2.98026613214254,3.7253326651781746,4.47039919821381,5.215465731249445,5.96053226428508
0.0,0.7581932698889146,1.5163865397778291,2.2745798096667436,3.0327730795556582,3.790966349444573,4.549159619333487,5.307352889222402,6.0655461591113164
0.0,0.7296394973410865,1.459278994682173,2.1889184920232596,2.918557989364346,3.648197486705432,4.377836984046519,5.1074764813876055,5.837115978728692
0.0,0.732345660812671,1.464691321625342,2.1970369824380134,2.929382643250684,3.661728304063355,4.394073964876027,5.126419625688698,5.858765286501368
0.0,0.6996300773772164,1.3992601547544328,2.098890232131649,2.7985203095088655,3.498150386886082,4.197780464263298,4.8974105416405145,5.597040619017731
0.0,0.7594053002907849,1.5188106005815698,2.278215900872355,3.0376212011631396,3.7970265014539244,4.55643180174471,5.315837102035494,6.075242402326279
0.0,0.7004808348775233,1.4009616697550467,2.10144250463257,2.8019233395100933,3.5024041743876166,4.20288500926514,4.903365844142663,5.603846679020187
0.0,0.7366016174775107,1.4732032349550215,2.209804852432532,2.946406469910043,3.6830080873875537,4.419609704865064,5.156211322342575,5.892812939820086
0.0,0.750963247318087,1.501926494636174,2.252889741954261,3.003852989272348,3.7548162365904347,4.505779483908522,5.256742731226609,6.007705978544696
0.0,0.7612918229285716,1.5225836458571431,2.283875468785715,3.0451672917142862,3.8064591146428577,4.56775093757143,5.329042760500001,6.0903345834285725
0.0,0.7622383865999856,1.524476773199971,2.2867151597999564,3.048953546399942,3.811191932999928,4.573430319599913,5.335668706199899,6.097907092799884
0.0,0.7448451102121146,1.4896902204242293,2.234535330636344,2.9793804408484585,3.7242255510605733,4.469070661272688,5.213915771484802,5.958760881696917
0.0,0.7441281173866808,1.4882562347733617,2.2323843521600426,2.9765124695467233,3.720640586933404,4.464768704320085,5.208896821706766,5.953024939093447
0.0,0.7627655252417789,1.5255310504835577,2.2882965757253366,3.0510621009671155,3.8138276262088944,4.576593151450673,5.339358676692452,6.102124201934231
0.0,0.749731763972837,1.499463527945674,2.249195291918511,2.998927055891348,3.7486588198641853,4.498390583837022,5.2481223478098595,5.997854111782696
0.0,0.794960028372252,1.589920056744504,2.384880085116756,3.179840113489008,3.9748001418612597,4.769760170233512,5.564720198605764,6.359680226978016
0.0,0.7122143473389816,1.4244286946779632,2.136643042016945,2.8488573893559264,3.561071736694908,4.27328608403389,4.985500431372871,5.697714778711853
0.0,0.7502535640396517,1.5005071280793034,2.250760692118955,3.001014256158607,3.7512678201982586,4.50152138423791,5.251774948277562,6.002028512317214
0.0,0.7272110372240284,1.4544220744480567,2.181633111672085,2.9088441488961134,3.636055186120142,4.36326622334417,5.090477260568198,5.817688297792227
0.0,0.7264836132927102,1.4529672265854203,2.1794508398781307,2.9059344531708406,3.6324180664635506,4.358901679756261,5.085385293048971,5.811868906341681
0.0,0.6915859852321447,1.3831719704642893,2.074757955696434,2.7663439409285786,3.4579299261607233,4.149515911392868,4.841101896625013,5.532687881857157
0.0,0.7681489333149143,1.5362978666298286,2.304446799944743,3.072595733259657,3.8407446665745715,4.608893599889486,5.3770425332044,6.145191466519314
0.0,0.7695998246833515,1.539199649366703,2.308799474050055,3.078399298733406,3.8479991234167574,4.61759894810011,5.387198772783461,6.156798597466812
0.0,0.725141614914986,1.450283229829972,2.175424844744958,2.900566459659944,3.6257080745749297,4.350849689489916,5.075991304404901,5.801132919319888
0.0,0.7281238221968926,1.4562476443937853,2.1843714665906777,2.9124952887875706,3.6406191109844634,4.368742933181355,5.096866755378248,5.824990577575141
