VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
-0.0130328676139738,0.04017667986790016,0.09338622734977411,0.1465957748316481,0.19980532231352205,0.253014869795396,0.30622441727726996,0.3594339647591439,0.41264351224101786,0.4658530597228918,0.5190626072047658,0.5722721546866397,0.6254817021685137
-0.0387915281621767,0.01757438477682624,0.07394029771582919,0.1303062106548321,0.18667212359383506,0.24303803653283798,0.29940394947184096,0.3557698624108439,0.41213577534984686,0.46850168828884975,0.5248676012278527,0.5812335141668556,0.6375994271058586
-0.0223369865985143,0.03210434959515067,0.08654568578881565,0.14098702198248061,0.1954283581761456,0.24986969436981055,0.3043110305634755,0.3587523667571405,0.4131937029508055,0.46763503914447047,0.5220763753381353,0.5765177115318003,0.6309590477254653
-0.0191836189489963,0.03596595391307253,0.09111552677514137,0.14626509963721018,0.20141467249927902,0.25656424536134786,0.3117138182234167,0.36686339108548555,0.4220129639475544,0.47716253680962323,0.532312109671692,0.5874616825337609,0.6426112553958296
-0.0356831532164024,0.01867317812842572,0.07302950947325385,0.12738584081808196,0.18174217216291008,0.23609850350773817,0.2904548348525663,0.34481116619739444,0.3991674975422225,0.4535238288870506,0.5078801602318788,0.562236491576707,0.616592822921535
-0.0189786953044042,0.03553799346019603,0.09005468222479626,0.14457137098939649,0.19908805975399674,0.25360474851859693,0.3081214372831972,0.3626381260477974,0.41715481481239763,0.4716715035769979,0.5261881923415981,0.5807048811061983,0.6352215698707986
-0.0422229666776035,0.013236381484286193,0.06869572964617589,0.12415507780806559,0.17961442596995528,0.235073774131845,0.2905331222937347,0.34599247045562437,0.40145181861751406,0.45691116677940374,0.5123705149412935,0.5678298631031832,0.6232892112650729
-0.0209232682044928,0.03149108751567162,0.08390544323583604,0.13631979895600044,0.18873415467616486,0.24114851039632929,0.2935628661164937,0.34597722183665813,0.39839157755682253,0.4508059332769869,0.5032202889971514,0.5556346447173158,0.6080490004374802
-0.0561260158367123,-0.0006017202423774445,0.05492257535195741,0.11044687094629226,0.1659711665406271,0.22149546213496196,0.2770197577292968,0.3325440533236317,0.38806834891796654,0.4435926445123014,0.4991169401066362,0.5546412357009711,0.6101655312953059
-0.058608353516355,-0.002789514786579003,0.053029323943196996,0.108848162672973,0.16466700140274898,0.22048584013252498,0.276304678862301,0.332123517592077,0.387942356321853,0.443761195051629,0.499580033781405,0.555398872511181,0.611217711240957
-0.0540410663265674,-0.0002387269663139055,0.053563612393939586,0.10736595175419307,0.16116829111444658,0.21497063047470005,0.2687729698349535,0.32257530919520705,0.3763776485554605,0.430179987915714,0.4839823272759675,0.537784666636221,0.5915870059964745
-0.0145746906292137,0.03703323971807786,0.08864117006536942,0.14024910041266098,0.19185703075995253,0.2434649611072441,0.2950728914545357,0.34668082180182724,0.3982887521491188,0.44989668249641035,0.501504612843702,0.5531125431909935,0.6047204735382851
-0.0659040000666462,-0.009791608660688012,0.046320782745270184,0.10243317415122838,0.15854556555718657,0.21465795696314477,0.27077034836910296,0.32688273977506116,0.38299513118101935,0.4391075225869776,0.49521991399293575,0.5513323053988939,0.6074446968048521
-0.0420157226439884,0.012771725923265947,0.06755917449052029,0.12234662305777466,0.177134071625029,0.23192152019228335,0.2867089687595377,0.34149641732679203,0.3962838658940464,0.4510713144613008,0.505858763028555,0.5606462115958094,0.6154336601630638
-0.0589270233123741,-0.0047701301589449935,0.049386762994484114,0.10354365614791322,0.15770054930134234,0.21185744245477145,0.26601433560820054,0.3201712287616297,0.37432812191505876,0.42848501506848785,0.482641908221917,0.5367988013753461,0.5909556945287752
-0.0542073298909984,0.00010956187104609744,0.054426453633090593,0.1087433453951351,0.1630602371571796,0.21737712891922406,0.2716940206812686,0.32601091244331304,0.38032780420535756,0.4346446959674021,0.48896158772944653,0.543278479491491,0.5975953712535356
