TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
-10.73689132880204,-9.682594456820832,-8.628297584839622,-7.574000712858414,-6.519703840877205,-5.465406968895996,-4.411110096914788,-3.356813224933579,-2.3025163529523702,-1.2482194809711622,-0.1939226089899524,0.8603742629912556,1.9146711349724637
-11.164635995881218,-10.11444732765908,-9.064258659436943,-8.014069991214804,-6.963881322992667,-5.9136926547705295,-4.863503986548391,-3.8133153183262536,-2.763126650104116,-1.7129379818819785,-0.662749313659841,0.3874393545622965,1.4376280227844358
-10.895118289096958,-9.832143960976158,-8.769169632855357,-7.706195304734556,-6.6432209766137555,-5.580246648492955,-4.517272320372154,-3.4542979922513535,-2.391323664130553,-1.3283493360097527,-0.2653750078889523,0.7975993202318481,1.8605736483526503
-11.357321107832847,-10.237808227152657,-9.118295346472467,-7.998782465792276,-6.879269585112086,-5.759756704431895,-4.640243823751705,-3.5207309430715146,-2.401218062391324,-1.2817051817111338,-0.1621923010309434,0.957320579649247,2.0768334603294374
-10.344200515657691,-9.323789522347335,-8.303378529036978,-7.282967535726621,-6.262556542416264,-5.242145549105907,-4.22173455579555,-3.201323562485193,-2.1809125691748363,-1.1605015758644797,-0.140090582554123,0.8803204107562337,1.9007314040665921
-11.065392859010489,-10.014304018959693,-8.963215178908898,-7.912126338858103,-6.861037498807308,-5.809948658756513,-4.758859818705718,-3.7077709786549224,-2.6566821386041273,-1.605593298553332,-0.5545044585025369,0.49658438154825824,1.5476732215990534
-10.738608153555717,-9.661838013050215,-8.585067872544712,-7.5082977320392095,-6.431527591533707,-5.354757451028205,-4.277987310522702,-3.2012171700172,-2.124447029511698,-1.0476768890061958,0.029093251499306305,1.1058633920048084,2.1826335325103123
-10.975267240983504,-9.89968245822414,-8.824097675464776,-7.748512892705411,-6.672928109946047,-5.597343327186683,-4.521758544427318,-3.4461737616679535,-2.3705889789085894,-1.2950041961492254,-0.21941941338986126,0.8561653693695028,1.9317501521288687
-11.548896520935015,-10.47764185798571,-9.406387195036404,-8.335132532087098,-7.263877869137791,-6.192623206188485,-5.1213685432391785,-4.050113880289873,-2.978859217340567,-1.907604554391261,-0.8363498914419552,0.23490477150735067,1.3061594344566583
-11.687395390018096,-10.546045185907474,-9.404694981796853,-8.263344777686232,-7.121994573575609,-5.980644369464987,-4.8392941653543655,-3.6979439612437437,-2.556593757133122,-1.4152435530224992,-0.2738933489118782,0.8674568551987427,2.0088070593093654
-11.468339136876464,-10.401909791775909,-9.335480446675351,-8.269051101574796,-7.202621756474239,-6.136192411373683,-5.0697630662731274,-4.003333721172571,-2.9369043760720146,-1.870475030971459,-0.8040456858709017,0.2623836592296538,1.3288130043302093
-11.65630044455513,-10.575552976336478,-9.494805508117826,-8.414058039899174,-7.333310571680523,-6.252563103461871,-5.17181563524322,-4.091068167024568,-3.0103206988059164,-1.9295732305872644,-0.8488257623686124,0.23192170585003957,1.3126691740686898
-11.997169328738291,-10.870297382192124,-9.743425435645957,-8.61655348909979,-7.489681542553623,-6.362809596007456,-5.23593764946129,-4.109065702915123,-2.9821937563689556,-1.8553218098227884,-0.7284498632766212,0.398422083269546,1.5252940298157114
-11.502844053535556,-10.43031315192513,-9.357782250314706,-8.285251348704282,-7.212720447093856,-6.140189545483431,-5.067658643873006,-3.9951277422625813,-2.9225968406521563,-1.8500659390417322,-0.7775350374313064,0.2949958641791195,1.3675267657895436
-11.775512291351763,-10.682983783302376,-9.59045527525299,-8.497926767203605,-7.405398259154218,-6.312869751104832,-5.2203412430554454,-4.127812735006059,-3.035284226956673,-1.9427557189072857,-0.8502272108579003,0.24230129719148508,1.3348298052408722
-11.82177440066554,-10.784683319425815,-9.74759223818609,-8.710501156946364,-7.673410075706641,-6.636318994466916,-5.599227913227191,-4.562136831987466,-3.5250457507477417,-2.4879546695080172,-1.4508635882682928,-0.41377250702856827,0.623318574211158
-11.912409884357409,-10.844730268765757,-9.777050653174104,-8.709371037582454,-7.6416914219908,-6.574011806399148,-5.5063321908074965,-4.438652575215844,-3.3709729596241917,-2.3032933440325394,-1.235613728440887,-0.16793411284923465,0.8997455027424159
